team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201402014477,정우석,42,우익수,1,175,80,좌,우
31,201602008398,정진영,12,우익수,1,176,76,우,우
31,201309000567,조승우,28,투수,2,188,88,우,우
31,201702008199,조승혁,47,포수,2,173,78,우,우
31,201103008795,최성민,31,우익수,3,180,80,좌,좌
31,201206001405,한범주,38,투수,3,176,80,우,우
31,201202009582,강승보,11,투수,3,184,84,우,좌
31,201406003302,곽민승,28,투수,1,180,70,우,우
31,201603014944,기영진,46,투수,1,183,84,좌,좌
31,201503007306,김강로,32,투수,1,182,64,좌,좌
31,201207001617,김녹원,19,투수,2,182,82,우,우
31,201407002462,김다운,57,외야수,1,174,75,우,우
31,201302011945,김대현,13,내야수,2,177,78,우,우
31,201202010822,김대홍,12,포수,1,174,80,우,우
31,201309000785,김미르,44,외야수,1,172,70,우,우
31,201302009337,김상범,47,투수,3,190,88,우,우
31,201103001371,김지민,60,투수,3,185,85,좌,좌
31,201202001360,김진우,18,투수,2,180,77,우,우
31,201302005693,김현준,55,투수,2,181,85,우,우
31,201302011641,김환,29,투수,2,184,80,좌,좌
31,201203003238,류민승,10,외야수,3,185,85,우,우
31,201402000703,류승민,9,외야수,1,180,78,좌,좌
31,201307000215,박도현,8,내야수,2,175,73,우,우
31,201302011723,박시원,21,투수,3,178,78,우,우
31,201205002179,백진수,51,투수,2,190,84,우,우
31,201306001372,서영진,2,외야수,2,179,75,우,우
31,201303003276,양효빈,23,투수,2,186,86,좌,좌
31,201402011637,오상근,41,투수,2,183,85,우,우
31,201202007654,윤도현,,내야수,2,179,78,우,우
31,201402011640,이승언,14,외야수,2,176,79,우,우
31,201203000228,이의리,1,투수,3,186,82,좌,좌
31,201409002168,이준혁,59,투수,1,186,86,우,우
31,201103008807,이태경,27,외야수,3,174,74,우,우
31,201403000595,이현민,33,내야수,3,175,80,우,우
31,201007001380,정선우,7,내야수,3,179,75,우,우
31,201302010722,정원진,35,투수,1,178,68,좌,좌
31,201202002820,정지태,25,포수,2,177,85,우,우
31,201603013583,정태백,3,내야수,1,179,69,우,우
31,201402010117,조진석,50,투수,1,184,82,우,우
31,201103008791,조형우,20,포수,3,185,95,우,우
31,201302011905,진다운,16,내야수,3,184,78,우,좌
31,201407001435,최민규,6,내야수,1,170,70,우,좌
31,201502011581,최한결,49,투수,1,184,88,우,우
31,201602012230,한충희,26,투수,1,178,75,우,우
31,201302008886,홍효근,17,투수,3,186,82,우,우
31,201402012203,강하늘바다,5,1루수,1,182,67,우,좌
31,201203000239,고은수,52,2루수,2,176,75,우,좌
31,201503008492,공지웅,14,좌익수,1,171,78,좌,좌
31,201203008672,곽연호,51,투수,3,170,68,우,우
31,201302006141,김강락,10,투수,3,175,70,우,우
31,201302008562,김경석,49,좌익수,3,181,80,좌,좌
31,201302004645,김길모,53,우익수,3,178,77,우,좌
31,201402010867,김다빈,35,우익수,1,171,73,좌,좌
31,201503007405,김무건,41,투수,2,191,88,좌,좌
31,201402012211,김승현,29,투수,2,178,81,좌,좌
31,201702003654,김재용,27,3루수,2,180,92,우,우
31,201203000396,김주홍,43,3루수,3,177,75,우,우
31,201302008594,김준연,55,투수,1,186,90,우,우
31,201302007295,김지성,6,유격수,2,174,68,우,우
31,201302008922,김현도,25,포수,3,177,88,우,우
31,201402010705,김호성,15,중견수,1,178,70,우,우
31,201702008096,문동주,17,투수,2,186,84,우,우
31,201302011956,박대현,28,투수,2,180,72,우,우
31,201103008177,박민서,21,투수,3,186,88,좌,좌
31,201502015556,박서준,20,투수,2,180,95,좌,좌
31,201206001556,박지원,18,투수,3,181,78,우,우
31,201407003528,신명승,42,포수,2,185,85,우,우
31,201502015560,안재민,37,유격수,1,176,72,우,우
31,201502017421,양동현,38,투수,1,188,93,우,우
31,201407001460,오건우,50,우익수,2,185,89,우,우
31,201503007050,이강민,31,투수,2,183,82,우,우
31,201303005037,이륙,33,투수,3,185,90,우,우
31,201302001327,이석헌,3,3루수,1,183,85,우,우
31,201502018443,이재원,19,투수,1,178,62,우,우
31,201203003246,이정재,16,투수,3,180,88,우,우
31,201602001010,이준서,8,중견수,3,175,70,우,우
31,201408000653,임지우,44,투수,2,182,85,우,우
31,201503004596,장서익,54,투수,1,176,64,우,우
31,201502019087,정의진,36,투수,1,183,88,우,우
31,201205002181,정주영,7,유격수,3,173,68,우,우
31,201202003442,조재웅,11,투수,3,182,90,좌,좌
31,201503002779,조형태,13,2루수,1,173,74,우,우
31,201302010535,조희열,1,투수,3,180,85,우,우
31,201502015567,진영우,22,포수,1,175,85,우,우
31,201402014556,홍의진,29,투수,2,179,85,좌,좌
31,201302011173,황건우,39,투수,1,179,76,좌,좌
31,201702006892,강민구,35,투수,1,180,75,좌,좌
31,201403002161,고지훈,28,포수,1,170,68,우,우
31,201204004860,곽영광,3,2루수,2,174,75,우,우
31,201502009733,김건,36,투수,1,183,70,우,우
31,201301005021,김도형,17,좌익수,2,186,75,우,우
31,201303001868,김동준,11,투수,3,193,100,좌,좌
31,201303001922,김민범,25,포수,2,183,83,우,우
31,201509002304,김민식,4,투수,1,184,75,우,좌
31,201403003041,김범서,32,투수,1,171,63,우,우
31,201103027025,김영권,27,3루수,3,178,84,우,우
31,201202009015,김요한,2,투수,2,172,80,우,우
31,201302009982,김유빈,46,외야수,1,172,80,우,우
31,201203001625,김주찬,22,투수,2,179,80,우,우
31,201303002200,김진우,21,투수,3,178,82,좌,좌
31,201406000806,김창서,,투수,1,178,92,우,우
31,201303004246,김효중,44,1루수,2,180,105,우,우
31,201702005048,노민종,15,투수,1,175,55,우,우
31,201703002712,노진현,43,투수,2,187,95,우,우
31,201403006335,문병훈,41,투수,2,182,83,우,우
31,201202002695,문우진,18,투수,3,180,80,우,우
31,201203007928,문지용,16,외야수,3,173,75,우,우
31,201102003691,박규서,8,내야수,2,176,71,우,좌
31,201303001822,박기현,47,포수,2,177,85,우,우
31,201502000577,박태규,49,투수,1,177,85,우,우
31,201603009694,방현민,42,포수,1,188,88,우,우
31,201203002494,성민우,7,외야수,3,173,70,좌,좌
31,201102008277,송민재,38,투수,1,178,65,우,우
31,201306002356,심주현,13,중견수,2,184,85,우,우
31,201402009157,안태용,24,3루수,1,175,90,우,우
31,201303007820,오승훈,6,유격수,2,174,68,우,우
31,201601005281,오지원,44,투수,1,179,75,우,우
31,201403001832,유슬찬,50,투수,2,177,80,우,우
31,201209001937,유준규,1,내야수,3,176,76,우,좌
31,201603021953,이승민,26,투수,1,191,91,우,우
31,201602013347,이승재,51,투수,2,174,65,좌,좌
31,201407003640,이용일,31,외야수,2,175,75,좌,좌
31,201609000626,이은구,39,투수,2,184,99,좌,우
31,201308002335,이은기,52,외야수,2,182,85,우,우
31,201202005452,임동균,20,투수,3,186,90,우,우
31,201504005124,임석영,45,1루수,1,177,91,우,좌
31,201403003036,임영주,5,투수,1,170,76,우,우
31,201403002045,임태현,37,투수,3,175,70,우,우
31,201403002181,장세진,23,투수,1,175,78,좌,좌
31,201203009619,정후명,40,투수,2,183,90,좌,좌
31,201703000028,조민혁,10,1루수,3,179,97,우,우
31,201403003007,최인호,9,내야수,1,170,60,우,좌
31,201202010645,하헌근,12,투수,3,184,80,우,우
31,201702007063,함민규,48,3루수,1,174,87,우,우
31,201101001721,황동민,19,투수,3,165,70,우,우
31,202002001809,김경환,21,투수,1,175,72,우,우
31,201402004614,김민재,5,내야수,2,181,80,우,우
31,201402013628,김선빈,12,투수,2,179,60,우,우
31,201203005505,김재원,13,유격수,2,176,78,우,좌
31,201302007775,김주영,6,외야수,3,177,70,우,좌
31,201506003345,배서완,28,투수,2,180,78,우,우
31,201302006433,배진영,8,내야수,3,174,75,우,좌
31,201502007454,백선근,10,포수,2,177,85,우,우
31,201301006210,서주헌,11,투수,2,182,82,우,좌
31,202002001784,손우창,14,투수,1,182,90,우,우
31,201702005005,송석현,17,투수,2,188,91,좌,좌
31,201302005897,양연수,25,포수,2,178,82,우,좌
31,201801002597,우성빈,16,내야수,3,178,82,우,우
31,201402000751,이서준,7,내야수,2,181,78,우,우
31,201303001346,이성준,29,투수,3,180,74,좌,좌
31,201603000431,이중권,3,내야수,1,171,60,우,좌
31,201501005431,정다훈,18,투수,2,184,92,우,우
31,201203004743,정하성,22,투수,3,185,90,우,우
31,201203001062,조영민,27,외야수,3,175,73,우,우
31,201602012791,김대영,42,투수,1,181,80,우,우
31,201302006874,김민성,25,내야수,3,178,90,우,우
31,201302009998,김민준,15,투수,1,170,70,좌,좌
31,201302002412,김민준,36,1루수,2,180,89,우,우
31,201603003767,김유빈,22,포수,1,176,80,우,우
31,201202004925,김유성,18,투수,3,191,89,우,우
31,201502012078,김정호,17,외야수,3,178,82,우,우
31,201403004488,김주안,21,투수,1,181,82,우,우
31,200907001851,김준수,47,투수,3,178,85,우,우
31,201803005334,김현진,12,투수,2,178,75,우,우
31,201702007186,노태준,41,투수,1,187,110,좌,우
31,201602013378,박상영,29,투수,3,180,80,우,우
31,201502008197,박시현,1,투수,2,175,65,우,우
31,201206001207,박진영,10,내야수,3,181,84,우,우
31,201403006315,박해영,23,투수,3,178,80,좌,좌
31,201101002261,배준혁,43,투수,3,183,78,우,우
31,201703001819,서준교,7,내야수,2,182,78,우,우
31,201603003853,서진용,13,2루수,2,168,67,우,우
31,201202005051,어성길,37,투수,3,178,80,우,우
31,201603006388,오현택,8,외야수,2,168,70,우,우
31,201603006483,이동원,38,투수,2,179,86,우,우
31,201602011314,이민규,31,외야수,2,173,70,우,우
31,201701001242,이장비,14,투수,1,175,70,좌,좌
31,201606001358,임남훈,20,포수,1,175,90,우,우
31,202002004303,장민성,32,좌익수,1,183,88,우,우
31,201502002351,장선우,11,투수,2,176,75,우,우
31,201707001003,정기영,24,내야수,1,179,86,우,우
31,201002005799,정종혁,27,포수,3,183,85,우,우
31,201602008845,천지민,19,투수,3,176,80,우,우
31,201502020964,천휘윤,6,내야수,1,175,65,우,우
31,201601008231,최재영,16,내야수,1,170,60,우,우
31,201803001495,탁현재,28,투수,1,188,85,우,우
31,201502019108,허지원,3,외야수,2,163,65,우,좌
31,201302002125,홍정현,35,내야수,2,178,85,우,우
31,201502000256,황민서,9,외야수,3,182,75,우,좌
31,201502009719,강승창,25,투수,3,170,83,우,우
31,201805001290,김권희,31,투수,3,181,75,우,우
31,201502017404,김동우,34,투수,1,183,75,우,우
31,201801003358,김지원,7,내야수,3,182,75,우,우
31,201402014464,나경빈,17,외야수,3,182,82,우,우
31,201503003353,박민서,20,포수,1,173,70,우,좌
31,201203000585,박상연,11,투수,3,190,85,우,좌
31,201106004659,박준서,27,내야수,3,174,65,우,우
31,201703002497,서현장,28,외야수,2,178,73,우,우
31,201302011969,서형우,2,내야수,1,180,65,우,좌
31,201302011932,안혁,33,내야수,2,180,90,우,우
31,201403007855,양승우,37,투수,3,185,78,좌,좌
31,201901002891,양지환,24,투수,2,186,76,우,우
31,201103005277,이승현,3,내야수,3,170,60,우,우
31,201103010684,이영웅,1,포수,3,178,76,우,우
31,201107001913,이재우,18,포수,3,177,87,우,우
31,201701003623,이정민,19,투수,2,180,78,우,우
31,201103008775,장석민,9,내야수,3,170,65,우,좌
31,201602001546,정영돈,32,투수,1,165,84,우,우
31,201301006178,정종명,23,외야수,2,184,110,우,우
31,201207001212,정창목,10,3루수,2,180,85,우,우
31,201502011452,조원우,22,투수,2,180,78,우,우
31,201402011644,주종혁,30,외야수,1,185,79,우,우
31,201203010415,진승준,36,투수,3,183,83,우,우
31,201304005682,최민재,16,내야수,3,178,74,우,좌
31,201902003982,최요한,21,투수,2,178,80,좌,우
31,201202003319,강민성,5,유격수,1,178,75,우,우
31,201502019567,강민수,8,2루수,2,170,71,우,우
31,201405002117,강범,14,좌익수,3,175,72,우,우
31,201603006196,강성민,11,투수,3,192,90,우,우
31,201701002746,고상현,12,유격수,1,177,72,우,우
31,201202005789,권성남,30,투수,2,180,82,우,우
31,201403003854,김강민,58,중견수,1,170,72,우,우
31,201502005700,김건하,13,투수,2,181,75,우,우
31,201202003891,김동운,10,포수,3,183,88,우,우
31,201502011072,김영민,47,포수,2,178,85,우,좌
31,201203005134,김용석,16,투수,3,189,76,우,우
31,201402000827,김윤서,32,포수,1,182,88,우,우
31,201302000747,김정민,33,3루수,1,173,74,우,우
31,201603003877,김정운,62,투수,1,181,70,우,우
31,201303006597,김종훈,48,포수,2,182,91,우,우
31,201603012852,김주원,28,투수,1,186,87,우,우
31,201603004619,김지환,31,좌익수,1,183,71,우,우
31,201303009176,김태경,56,투수,1,173,93,우,우
31,201603009175,노석진,65,3루수,2,185,95,우,좌
31,201209000022,두정민,24,우익수,2,179,81,우,우
31,201202007683,류승진,50,투수,2,184,96,우,우
31,201503004158,박도현,39,투수,1,180,77,우,우
31,201603009268,박세훈,59,투수,2,189,83,우,우
31,201403003669,박장민,15,유격수,2,179,77,우,우
31,201103025344,박준규,49,투수,3,187,95,좌,좌
31,201404004047,박현민,42,유격수,1,171,68,우,우
31,201202002831,박형준,34,3루수,3,183,94,우,우
31,201502003917,배은환,53,중견수,2,184,77,우,우
31,201103008799,서명현,51,투수,3,190,98,우,우
31,201202005017,서준우,1,투수,3,180,88,우,우
31,201403003551,성진우,29,투수,2,181,82,좌,좌
31,201509000301,신경민,45,투수,1,185,90,우,우
31,201502020600,엄준성,43,투수,2,175,70,우,우
31,201203010682,오동곤,6,2루수,3,174,68,우,우
31,201203012781,오동운,9,중견수,3,173,72,좌,좌
31,201202004798,윤석호,41,투수,3,180,83,좌,좌
31,201106002234,윤정훈,2,2루수,2,171,78,우,우
31,201203004623,이동민,35,우익수,2,184,95,우,좌
31,201209001193,이동영,38,투수,2,183,95,우,우
31,200906002715,이동훈,7,유격수,3,174,70,우,우
31,201202009490,이로운,26,3루수,1,181,93,우,우
31,201202001463,이원준,27,포수,3,177,88,우,좌
31,201303003812,이재명,61,투수,2,183,87,우,우
31,201504001854,이재용,63,3루수,2,181,86,우,우
31,201202005065,이정수,21,투수,3,183,97,우,우
31,201106002235,이제원,18,투수,3,184,90,우,우
31,201402003333,이제현,19,투수,2,172,80,우,우
31,201202002305,이한서,37,투수,1,187,85,우,우
31,201603012829,장준혁,64,투수,1,185,80,우,우
31,201403001443,전성현,46,투수,2,179,78,우,우
31,201002009017,전영준,17,투수,3,190,98,우,우
31,201302005904,정석현,23,투수,1,183,87,좌,좌
31,201202004169,정의훈,25,1루수,3,183,95,좌,좌
31,201502018139,주재현,54,중견수,1,176,70,우,우
31,201202005198,채제만,20,투수,2,179,70,우,우
31,201402006065,최광조,36,투수,1,182,94,우,우
31,201703004975,최필균,4,2루수,1,173,76,우,우
31,201301004845,강도훈,16,외야수,2,179,78,우,우
31,201502020775,강현서,46,투수,1,175,70,우,우
31,201603006458,권민수,48,외야수,1,175,79,우,우
31,201601002727,권성찬,40,투수,1,180,75,우,우
31,201309000412,권오민,49,투수,1,178,85,우,우
31,201103008804,김대호,19,투수,3,183,85,우,우
31,201203004723,김동은,56,우익수,3,177,82,좌,좌
31,201502015404,김민엽,30,내야수,1,170,70,우,우
31,201303007638,김상원,53,내야수,2,178,80,우,우
31,200909000886,김연수,6,유격수,3,183,82,우,좌
31,201309000937,김우진,51,투수,2,190,81,우,우
31,201403005996,김익환,8,내야수,2,179,75,우,우
31,201502014963,김주영,35,포수,1,175,78,우,우
31,201508002698,김주형,1,투수,3,183,87,우,우
31,201603012711,김태석,32,외야수,1,180,84,우,우
31,201302002521,노근후,3,유격수,2,173,70,우,우
31,201302002527,노효성,33,내야수,1,170,73,우,우
31,201402001688,박규완,41,투수,1,186,86,우,우
31,201406003527,박도건,58,외야수,1,178,75,우,우
31,201502008751,박민제,28,투수,1,187,92,우,우
31,201403000362,박신훈,50,외야수,2,177,85,우,우
31,201203002270,박지홍,10,2루수,3,175,81,우,우
31,201502020745,배상환,12,투수,1,175,75,우,우
31,201102004174,배태호,47,포수,3,185,87,우,우
31,201206001430,백우혁,2,유격수,3,174,63,우,우
31,201403004260,백종훈,15,투수,1,180,90,우,우
31,201403003766,서현우,52,내야수,2,175,78,우,우
31,201202006460,송현준,22,포수,2,180,80,우,우
31,201409002064,신승엽,5,내야수,1,171,68,우,좌
31,201202001432,안종민,14,외야수,3,177,76,우,우
31,201301003048,오영록,55,투수,2,184,85,우,우
31,201402009923,오우택,21,투수,3,179,80,우,우
31,201703000816,윤어진,44,내야수,1,175,65,우,우
31,201207002998,이동윤,9,외야수,2,185,84,좌,좌
31,201406000399,이승열,25,외야수,1,175,76,좌,좌
31,201203016313,이승현,18,투수,3,184,98,좌,좌
31,201204002529,이재익,27,외야수,3,182,85,우,우
31,201303004253,이호준,24,내야수,1,171,61,우,좌
31,201303006100,장재원,7,3루수,3,178,80,우,우
31,201602013502,전무현,17,투수,3,179,78,좌,좌
31,201402005494,전성하,38,투수,1,174,70,우,우
31,201503005408,전현탁,57,내야수,1,183,85,우,우
31,201202003786,정재훈,13,투수,3,178,76,우,우
31,201403003087,정진욱,23,투수,1,181,80,우,우
31,201502010151,조재상,59,투수,1,180,82,우,우
31,201502011250,조정호,4,내야수,1,166,70,우,우
31,201304003298,최민규,37,투수,2,175,75,우,좌
31,201207002963,최수교,45,투수,2,186,80,우,좌
31,201702001061,최영탁,,외야수,1,178,77,우,우
31,201202001325,최지성,29,투수,2,183,84,좌,좌
31,201603004234,한형주,42,투수,2,177,81,우,우
31,201602013575,허성민,31,투수,2,190,100,우,우
31,201603006153,홍민석,11,투수,3,184,76,우,우
31,201203001769,홍영훈,54,투수,1,170,63,좌,좌
31,201502000215,곽성준,25,내야수,2,177,87,우,우
31,201409001214,곽영준,2,투수,2,185,91,우,우
31,201409000382,김동욱,47,투수,3,182,95,우,우
31,201402009782,김동환,35,내야수,1,182,92,우,우
31,201409000391,김성용,27,포수,3,181,89,우,우
31,201202003863,김승중,15,투수,3,176,79,좌,좌
31,201802005210,김승현,37,투수,2,179,75,우,우
31,201403002335,김지혁,52,내야수,2,187,94,우,우
31,201603004489,김해찬,46,외야수,1,176,80,우,우
31,201303004895,박규민,16,내야수,3,178,75,우,우
31,201503002610,박범준,41,투수,1,181,70,우,좌
31,201405002801,박성민,4,내야수,2,180,73,우,우
31,201402009089,박성빈,42,포수,1,175,93,우,우
31,201402000171,박유민,3,투수,2,176,68,우,우
31,201411000268,박찬영,51,외야수,2,182,75,우,우
31,201203001692,송성훈,43,투수,1,183,77,우,우
31,201503010104,송영진,45,투수,1,180,90,우,우
31,201203001676,신동민,50,내야수,2,177,84,우,좌
31,201502001300,안세웅,,미지정,1,,,,
31,201402000840,양종혁,7,외야수,3,174,75,우,우
31,201606003785,윤솔빈,39,내야수,1,184,96,우,우
31,201603009495,이대겸,38,투수,1,178,75,우,우
31,201803004515,이윤규,10,내야수,2,172,73,우,우
31,201302008297,이재령,22,포수,2,175,87,우,우
31,201303006292,이재희,11,투수,3,187,85,우,좌
31,201206000030,이종왕,17,투수,2,190,86,우,우
31,201503010189,이준혁,29,투수,1,180,80,우,우
31,201503010117,이지원,14,내야수,1,176,74,우,좌
31,201304001959,이현우,18,투수,3,180,90,우,우
31,201502005085,이현우,9,외야수,2,172,70,우,우
31,201102000897,임규완,12,포수,3,175,77,우,우
31,200902006325,전민영,28,투수,3,182,82,우,우
31,201302008301,전성진,6,내야수,2,175,75,우,우
31,201403008913,전현철,36,내야수,1,171,78,우,우
31,201703001521,정요한,5,외야수,2,172,72,우,우
31,201503005720,정유찬,23,외야수,1,188,83,우,우
31,201302008267,조건희,8,외야수,3,184,85,우,우
31,201402008917,조은,1,투수,3,186,80,우,우
31,201402009671,창현진,24,투수,1,180,80,우,우
31,201603001895,최병재,21,투수,3,187,87,우,우
31,201306000265,최유진,13,외야수,3,175,75,우,우
31,201403004469,한서구,19,투수,2,189,94,좌,좌
31,201502005517,홍서연,31,내야수,2,180,81,우,우
31,201702009978,황정후,20,투수,2,179,85,우,우
31,201509000227,강태림,17,투수,3,176,80,우,우
31,201402005452,구승원,3,내야수,3,178,80,우,우
31,201702006775,권수환,39,투수,1,176,80,우,우
31,201702006780,김도훈,24,포수,1,176,90,우,우
31,201103011088,김두기,38,내야수,2,163,60,우,우
31,201202002206,김성훈,6,내야수,2,174,66,우,우
31,201203001686,김승회,32,외야수,1,175,78,우,우
31,201102001435,김시현,37,투수,2,178,83,좌,좌
31,201303006520,김재현,28,투수,2,180,93,우,우
31,201503010746,김지욱,26,포수,1,182,83,우,우
31,201502005337,김형민,10,내야수,3,177,92,우,우
31,201402013718,나영찬,9,외야수,2,180,76,우,우
31,201503010523,도성민,,미지정,1,,,,
31,201301001632,박상준,43,외야수,2,175,89,우,우
31,201402014171,서정욱,19,투수,2,178,68,우,우
31,201502005385,신호현,31,투수,3,180,84,우,우
31,201702006970,엄태영,16,외야수,3,178,86,우,우
31,201502020296,오영택,11,투수,3,180,86,우,우
31,201502005591,오창준,25,포수,3,178,82,우,우
31,201503010226,윤영로,4,내야수,1,168,70,우,좌
31,201403013842,윤용준,27,내야수,2,182,86,우,우
31,201709000558,이승혁,2,내야수,1,175,68,우,우
31,201603001103,이우진,15,투수,2,175,78,우,우
31,201203004042,이준상,1,투수,3,183,85,좌,좌
31,201303006542,장진헌,13,내야수,2,175,78,우,좌
31,201103007670,장현호,20,투수,3,185,86,우,우
31,201409002004,채희원,18,투수,3,177,76,우,우
31,201102009972,최민휘,21,투수,3,170,83,우,우
31,201502004729,한성현,8,외야수,3,170,80,우,우
31,201003007982,황서진,7,내야수,3,180,72,우,우
31,201302010955,강홍주,12,투수,3,177,77,우,우
31,201402006380,김승민,36,투수,1,184,82,우,우
31,201202007814,김예서,41,투수,2,185,80,우,우
31,201205003493,김유민,7,유격수,3,185,80,우,우
31,201502003745,김재현,23,투수,1,180,80,우,우
31,201302008916,김준모,33,투수,2,183,87,우,우
31,201702007132,김진혁,37,투수,1,184,84,우,우
31,201302007988,김태양,22,투수,2,177,93,우,우
31,201702001660,김현태,30,외야수,1,182,88,좌,좌
31,201409000963,김효준,55,투수,3,182,87,우,우
31,201105004037,나승엽,1,3루수,3,190,82,우,좌
31,201303002094,나정엽,13,내야수,1,173,65,우,우
31,201505000849,남궁빈,28,투수,1,178,87,우,우
31,201302000013,문현진,25,포수,2,184,90,우,우
31,201501003935,박상헌,5,내야수,1,183,96,우,우
31,201402005662,박윤기,8,내야수,2,185,79,우,우
31,201202003541,박찬진,2,내야수,3,177,78,우,좌
31,201204008149,서하민,21,투수,3,182,83,좌,좌
31,201509001933,신상호,53,투수,1,185,85,우,우
31,201402004116,심준석,49,투수,1,193,98,우,우
31,201208003684,안제현,10,외야수,3,181,83,우,좌
31,201504000839,유정택,3,내야수,2,170,70,우,좌
31,201402004961,이건호,15,투수,2,180,87,우,우
31,201502009580,이승원,43,내야수,1,181,74,우,우
31,201602008384,이승훈,38,투수,1,185,85,우,우
31,201702001292,이영빈,26,내야수,1,170,70,우,우
31,201708000943,이예학,45,투수,1,186,102,우,우
31,201407000311,이준서,39,외야수,1,181,66,우,우
31,201203010377,이준혁,17,투수,2,185,85,좌,좌
31,201202006500,이지환,18,투수,2,185,78,우,우
31,201302000658,임정훈,32,투수,1,180,83,좌,좌
31,201401002541,임지혁,29,투수,2,183,85,좌,좌
31,201202005877,장재영,11,투수,3,188,92,우,우
31,201602010250,조민성,52,내야수,1,173,80,우,우
31,201603001430,조병현,24,외야수,2,180,83,우,우
31,201402013695,조승모,9,외야수,2,186,75,우,우
31,201702007141,조영균,51,내야수,1,175,74,우,우
31,201301004432,조원태,47,투수,2,185,87,좌,좌
31,201402008698,주정환,14,내야수,1,178,65,우,좌
31,201502007068,최우준,31,투수,2,185,90,우,우
31,201703001345,추준혁,6,외야수,2,176,71,우,우
31,201502009516,표준오,20,외야수,2,187,85,우,우
31,201403001590,하혜성,19,투수,2,190,85,우,우
31,201107001752,한상훈,27,포수,3,184,84,우,우
31,201302005241,한태양,16,내야수,2,183,75,우,우
31,201502003095,강세영,6,내야수,1,175,58,우,양
31,201508002709,강세훈,7,중견수,3,175,72,우,좌
31,201702006089,곽현석,34,외야수,2,180,82,우,우
31,201402004589,권혁상,40,투수,2,178,82,우,우
31,201702008820,김건우,37,외야수,3,176,76,우,우
31,201308002249,김규원,18,1루수,3,186,104,우,우
31,201703006705,김정준,31,투수,2,185,95,좌,좌
31,201202005166,김종석,27,포수,3,177,85,우,우
31,201402009640,노명하,33,투수,1,180,90,우,우
31,201403000566,노영하,11,투수,3,187,85,우,좌
31,201302006162,박상민,39,투수,3,170,80,우,우
31,201303004916,박재원,21,투수,3,180,95,우,우
31,201605000607,박준서,19,투수,2,170,60,좌,좌
31,201502008796,백민재,29,내야수,2,175,67,좌,좌
31,201601002764,석동렬,22,포수,1,170,95,우,우
31,201201000872,손석찬,8,내야수,3,168,76,우,우
31,201509000304,송찬우,10,포수,1,175,85,우,우
31,201508002706,양호진,1,내야수,3,185,73,우,우
31,201601001968,이금의,15,투수,1,177,78,좌,좌
31,201603012637,이승한,26,외야수,2,170,78,우,우
31,201702006070,이창주,36,투수,2,180,81,우,우
31,201402008033,이홍준,14,외야수,2,168,65,우,우
31,201502000243,임지호,17,외야수,3,178,78,우,우
31,201303000548,전현규,5,내야수,3,170,68,우,우
31,201301004168,정재원,2,투수,3,185,78,우,우
31,201602010872,최민준,16,내야수,2,180,75,우,좌
31,201705002193,한승준,12,투수,1,174,63,우,우
31,201802001004,한태철,38,투수,2,186,102,우,우
31,201203008943,강정혁,20,투수,2,182,82,우,우
31,201202003504,강제원,16,내야수,3,183,81,우,좌
31,201403012043,김건우,42,포수,1,176,94,우,우
31,201502000920,김건희,9,외야수,2,180,77,우,우
31,201603001133,김도훈,41,투수,2,183,75,우,우
31,201703002223,김민우,8,외야수,3,174,71,우,우
31,201404005831,김예찬,51,투수,1,189,92,우,우
31,201203002942,김용희,38,외야수,3,178,81,우,우
31,201302004086,김진우,2,투수,2,180,78,우,우
31,201709000458,김혜성,4,내야수,1,177,66,우,우
31,201702002388,나건우,46,투수,2,195,100,우,우
31,201306002067,명재민,7,내야수,2,180,78,우,우
31,201602013200,박기태,43,투수,1,190,88,우,우
31,201306001931,박민석,32,포수,2,177,80,우,우
31,201105003130,박지훈,3,내야수,3,177,70,우,우
31,201402009966,박찬수,25,내야수,1,172,74,우,우
31,201102006011,방지성,18,투수,3,184,92,우,우
31,201204001229,송지한,50,투수,1,184,94,우,우
31,201205002792,신유태,12,내야수,2,177,74,우,우
31,201409002241,양인혁,55,포수,2,175,83,우,우
31,201502004823,유정훈,21,투수,3,186,83,우,우
31,201503010998,윤진,10,내야수,1,180,85,우,우
31,201507001222,이겨레,53,투수,1,174,70,우,우
31,201402009951,이기순,11,투수,2,178,80,좌,좌
31,201402007327,이승우,19,내야수,2,183,89,우,좌
31,201601006184,이재환,31,투수,1,175,77,좌,좌
31,201303007613,이준서,17,외야수,3,184,84,좌,좌
31,201301005972,이준혁,1,투수,3,183,81,우,우
31,201506002485,이한준,34,외야수,1,177,70,우,양
31,201104010698,임원묵,22,포수,3,183,88,우,우
31,201502010239,임해빈,24,투수,2,183,77,우,좌
31,201503011523,장현우,36,외야수,2,184,91,우,우
31,201702002668,장희범,29,투수,1,183,83,좌,좌
31,201402011014,전상혁,14,내야수,3,176,76,우,우
31,201303005067,정대선,5,투수,1,183,78,우,우
31,201402001103,정민구,15,투수,1,177,78,우,우
31,201509000785,주요한,26,외야수,1,171,61,우,좌
31,201402007359,채인식,33,투수,2,181,79,좌,좌
31,201402000076,최민호,6,내야수,2,178,80,우,좌
31,201507001767,최준혁,37,투수,1,170,70,우,우
31,201303005032,최현석,47,투수,2,185,85,우,우
31,201301005789,홍승우,45,투수,2,185,81,우,우
31,201501003573,황병현,39,투수,2,182,82,우,좌
